"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Apr 25 17:58:02 IDT 2022","Mon Apr 25 17:58:21 IDT 2022","19129","Web Suite","Web Tests","sanity.LadyMakeupWeb","sanity.LadyMakeupWeb","test07_verify_itemAmount","Test07 - Verify Item Amount ","This test verifies amount of same item"
"passed","Mon Apr 25 17:58:01 IDT 2022","Mon Apr 25 17:58:01 IDT 2022","371","Web Suite","Web Tests","sanity.LadyMakeupWeb","sanity.LadyMakeupWeb","test05_verify_informationBar","Test05 - Verify Information Bar","This test verifies the information bar are displayed (using soft assertion"
"passed","Mon Apr 25 17:58:01 IDT 2022","Mon Apr 25 17:58:02 IDT 2022","588","Web Suite","Web Tests","sanity.LadyMakeupWeb","sanity.LadyMakeupWeb","test06_verify_logoImage","Test06 - Verify Logo Image","This test verifies the logo image (using sikuli tool"
"passed","Mon Apr 25 17:57:47 IDT 2022","Mon Apr 25 17:57:50 IDT 2022","3158","Web Suite","Web Tests","sanity.LadyMakeupWeb","sanity.LadyMakeupWeb","test03_verify_orderItem","Test03 - Verify Order Item","This test verifies the order item"
"broken","Mon Apr 25 17:58:21 IDT 2022","Mon Apr 25 17:58:38 IDT 2022","17652","Web Suite","Web Tests","sanity.LadyMakeupWeb","sanity.LadyMakeupWeb","test07_verify_itemAmount","Test07 - Verify Item Amount ","This test verifies amount of same item"
"passed","Mon Apr 25 17:57:50 IDT 2022","Mon Apr 25 17:58:01 IDT 2022","10877","Web Suite","Web Tests","sanity.LadyMakeupWeb","sanity.LadyMakeupWeb","test04_verify_orderItemDeletion","Test04 - Verify Order Item Deletion","This test verifies the item deletion"
"passed","Mon Apr 25 17:57:36 IDT 2022","Mon Apr 25 17:57:43 IDT 2022","7592","Web Suite","Web Tests","sanity.LadyMakeupWeb","sanity.LadyMakeupWeb","test01_verify_HelloHeader","Test01 - Verify Hello Header","This test login and verifies the hello header"
"passed","Mon Apr 25 17:57:43 IDT 2022","Mon Apr 25 17:57:46 IDT 2022","3089","Web Suite","Web Tests","sanity.LadyMakeupWeb","sanity.LadyMakeupWeb","test02_moveTo_makeupBoxes","Test02 - Verify Move To MakeupBoxes","This test verifies the navigate to MakeupBoxes page"
